"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
115;955422;"19-10-219-1-085T";"192191085";"06";visite 2;"10-7"
115;955423;"19-08-199-1-025T";"191991025";"06";visite 2;"08-3"
115;955426;"19-21-221-1-091T";"192211091";"06";visite 2;"21-3"
115;955434;"19-51-213-1-067T";"192131067";"06";visite 2;"51-9"
115;955513;"19-07-251-1-179T";"192511179";"04";visite 2;"07-1"
115;955515;"19-08-197-1-017T";"191971017";"06";visite 2;"08-1"
115;955517;"19-69-243-1-155T";"192431155";"04";visite 2;"69-2"
115;955524;"19-21-223-1-095T";"192231095";"06";visite 2;"21-5"
115;955528;"19-13-270-1-236T";"192701236";"05";visite 2;"13-1"
115;955530;"19-51-207-1-047T";"192071047";"06";visite 2;CM-6
115;955532;"19-30-266-1-224T";"192661224";"05";visite 2;"30-6"
115;955542;"19-07-260-1-206T";"192601206";"04";visite 2;"07-10"
115;955546;"19-07-253-1-185T";"192531185";"04";visite 2;"07-3"
115;955548;"19-08-199-1-023T";"191991023";"06";visite 2;"08-1"
115;955559;"19-51-211-1-059T";"192111059";"06";visite 2;"51-6"
115;955561;"19-69-245-1-161T";"192451161";"04";visite 2;"69-3"
115;955567;"19-71-239-1-143T";"192391143";"04";visite 2;"71-9"
115;955570;"19-42-249-1-173T";"192491173";"04";visite 2;"42-7"
115;955585;"19-71-237-1-137T";"192371137";"04";visite 2;"71-7"
115;955604;"19-51-207-1-046T";"192071046";"06";visite 2;"51-3"
115;955662;"19-07-256-1-192T";"192561192";"04";visite 2;"07-5"
115;955665;"19-07-252-1-180T";"192521180";"04";visite 2;"07-1"
115;955667;"19-10-218-1-078T";"192181078";"06";visite 2;"10-5"
115;955672;"19-08-199-1-021T";"191991021";"06";visite 2;"08-1"
115;955673;"19-07-255-1-189T";"192551189";"04";visite 2;"07-4"
115;955692;"19-10-217-1-075T";"192171075";"06";visite 2;"10-5"
115;955693;"19-07-253-1-183T";"192531183";"04";visite 2;"07-3"
115;955699;"19-30-262-1-210T";"192621210";"05";visite 2;"30-5"
115;955701;"19-69-242-1-150T";"192421150";"04";visite 2;"69-1"
115;955703;"19-08-206-1-042T";"192061042";"06";visite 2;"08-7"
115;955706;"19-21-223-1-093T";"192231093";"06";visite 2;"21-3"
115;955708;"19-51-212-1-060T";"192121060";"06";visite 2;"51-8"
115;955714;"19-10-219-1-081T";"192191081";"06";visite 2;"10-5"
115;955717;"19-71-234-1-126T";"192341126";"04";visite 2;"71-4"
115;955721;"19-42-250-1-174T";"192501174";"04";visite 2;"42-7"
115;955723;"19-08-198-1-018T";"191981018";"06";visite 2;"08-1"
115;955724;"19-52-220-1-084T";"192201084";"06";visite 2;"10-7"
115;955726;"19-21-221-1-087T";"192211087";"06";visite 2;"21-2"
115;955728;"19-51-214-1-066T";"192141066";"06";visite 2;"51-9"
115;955729;"19-69-246-1-162T";"192461162";"04";visite 2;"69-4"
115;955730;"19-71-235-1-129T";"192351129";"04";visite 2;"71-7"
115;955731;"19-21-222-1-090T";"192221090";"06";visite 2;"21-2"
115;955732;"19-08-200-1-024T";"192001024";"06";visite 2;"08-1"
115;955812;"19-07-255-1-187T";"192551187";"04";visite 2;"07-3"
115;955813;"19-07-253-1-181T";"192531181";"04";visite 2;"07-1"
115;955822;"19-69-242-1-148T";"192421148";"04";visite 2;"69-1"
115;955824;"19-71-237-1-133T";"192371133";"04";visite 2;"71-7"
115;955828;"19-69-247-1-163T";"192471163";"04";visite 2;"69-4"
115;955833;"19-42-250-1-172T";"192501172";"04";visite 2;"42-7"
115;955839;"19-21-223-1-091T";"192231091";"06";visite 2;"21-3"
115;955849;"19-07-254-1-184T";"192541184";"04";visite 2;"07-3"
115;955851;"19-10-219-1-079T";"192191079";"06";visite 2;"10-5"
115;955853;"19-51-214-1-064T";"192141064";"06";visite 2;"51-9"
115;955856;"19-21-225-1-097T";"192251097";"06";visite 2;"21-5"
115;955860;"19-08-201-1-025T";"192011025";"06";visite 2;"08-3"
115;955862;"19-21-230-1-112T";"192301112";"06";visite 2;"21-11"
115;955869;"19-21-233-1-121T";"192331121";"06";visite 2;"21-13"
115;955871;"19-08-202-1-028T";"192021028";"06";visite 2;"08-3"
115;955873;"19-21-226-1-100T";"192261100";"06";visite 2;"21-6"
115;955875;"19-52-221-1-085T";"192211085";"06";visite 2;"52-5"
115;955876;"19-21-222-1-088T";"192221088";"06";visite 2;"21-2"
115;955882;"19-69-241-1-145T";"192411145";"04";visite 2;"69-1"
115;955958;"19-07-256-1-188T";"192561188";"04";visite 2;"07-4"
115;955962;"19-08-207-1-041T";"192071041";"06";visite 2;"08-7"
115;955966;"19-51-213-1-059T";"192131059";"06";visite 2;"51-8"
115;955975;"19-07-258-1-194T";"192581194";"04";visite 2;"07-5"
115;955979;"19-07-262-1-206T";"192621206";"04";visite 2;"07-10"
115;955982;"19-52-221-1-083T";"192211083";"06";visite 2;"52-5"
115;955988;"19-07-254-1-182T";"192541182";"04";visite 2;"07-3"
115;955993;"19-21-227-1-101T";"192271101";"06";visite 2;"21-6"
115;955994;"19-07-255-1-185T";"192551185";"04";visite 2;"07-3"
115;955998;"19-08-206-1-038T";"192061038";"06";visite 2;"08-6"
115;955999;"19-10-220-1-080T";"192201080";"06";visite 2;"10-5"
115;956007;"19-69-246-1-158T";"192461158";"04";visite 2;"69-3"
115;956009;"19-69-248-1-164T";"192481164";"04";visite 2;"69-4"
115;956011;"19-21-234-1-122T";"192341122";"06";visite 2;"21-13"
115;956014;"19-42-250-1-170T";"192501170";"04";visite 2;"42-7"
115;956016;"19-21-228-1-104T";"192281104";"06";visite 2;"21-16"
115;956017;"19-08-201-1-023T";"192011023";"06";visite 2;"08-1"
115;956020;"19-71-240-1-140T";"192401140";"04";visite 2;"71-10"
115;956022;"19-42-251-1-173T";"192511173";"04";visite 2;"42-7"
115;956023;"19-08-208-1-044T";"192081044";"06";visite 2;"08-7"
115;956024;"19-52-222-1-086T";"192221086";"06";visite 2;"21-2"
115;956025;"19-21-225-1-095T";"192251095";"06";visite 2;"21-3"
115;956105;"19-21-223-1-087T";"192231087";"06";visite 2;"21-2"
115;956125;"19-52-217-1-069T";"192171069";"06";visite 2;"52-1"
115;956131;"19-07-262-1-204T";"192621204";"04";visite 2;"07-10"
115;956132;"19-71-239-1-135T";"192391135";"04";visite 2;"71-10"
115;956138;"19-08-207-1-039T";"192071039";"06";visite 2;"08-7"
115;956140;"19-21-231-1-111T";"192311111";"06";visite 2;"21-11"
115;956143;"19-07-254-1-180T";"192541180";"04";visite 2;"07-1"
115;956148;"19-10-221-1-081T";"192211081";"06";visite 2;"10-5"
115;956149;"19-51-214-1-060T";"192141060";"06";visite 2;"51-8"
115;956154;"19-21-230-1-108T";"192301108";"06";visite 2;"21-9"
115;956159;"19-71-235-1-123T";"192351123";"04";visite 2;"71-4"
115;956163;"19-71-237-1-129T";"192371129";"04";visite 2;"71-7"
115;956165;"19-08-199-1-015T";"191991015";"06";visite 2;"08-1"
115;956167;"19-21-225-1-093T";"192251093";"06";visite 2;"21-3"
115;956169;"19-42-251-1-171T";"192511171";"04";visite 2;"42-7"
115;956171;"19-08-203-1-027T";"192031027";"06";visite 2;"08-3"
115;956246;"19-07-262-1-202T";"192621202";"04";visite 2;"07-10"
115;956249;"19-21-229-1-103T";"192291103";"06";visite 2;"21-6"
115;956251;"19-69-247-1-157T";"192471157";"04";visite 2;"69-3"
115;956252;"19-71-240-1-136T";"192401136";"04";visite 2;"71-10"
115;956254;"19-07-254-1-178T";"192541178";"04";visite 2;"07-1"
115;956256;"19-71-239-1-133T";"192391133";"04";visite 2;"71-10"
115;956262;"19-10-221-1-079T";"192211079";"06";visite 2;"10-5"
115;956263;"19-21-233-1-115T";"192331115";"06";visite 2;"21-14"
115;956264;"19-30-268-1-220T";"192681220";"05";visite 2;"30-6"
115;956265;"19-52-218-1-070T";"192181070";"06";visite 2;"52-2"
115;956266;"19-08-206-1-034T";"192061034";"06";visite 2;"08-6"
115;956275;"19-07-257-1-187T";"192571187";"04";visite 2;"07-3"
115;956280;"19-51-211-1-049T";"192111049";"06";visite 2;"51-3"
115;956281;"19-21-226-1-094T";"192261094";"06";visite 2;"21-3"
115;956288;"19-69-251-1-169T";"192511169";"04";visite 2;"69-4"
115;956289;"19-21-227-1-097T";"192271097";"06";visite 2;"21-5"
115;956293;"19-71-238-1-130T";"192381130";"04";visite 2;"71-7"
115;956298;"19-21-234-1-118T";"192341118";"06";visite 2;"21-13"
115;956299;"19-08-204-1-028T";"192041028";"06";visite 2;"08-3"
115;956300;"19-10-222-1-082T";"192221082";"06";visite 2;"10-5"
115;956304;"19-21-225-1-091T";"192251091";"06";visite 2;"21-2"
115;956306;"19-08-208-1-040T";"192081040";"06";visite 2;"08-7"
115;956311;"19-21-232-1-112T";"192321112";"06";visite 2;"21-11"
115;956315;"19-51-214-1-058T";"192141058";"06";visite 2;"51-6"
115;956316;"19-21-228-1-100T";"192281100";"06";visite 2;"21-6"
115;956317;"19-42-252-1-172T";"192521172";"04";visite 2;"42-7"
115;956403;"19-21-225-1-089T";"192251089";"06";visite 2;"21-2"
115;956404;"19-07-254-1-176T";"192541176";"04";visite 2;"07-1"
115;956408;"19-07-257-1-185T";"192571185";"04";visite 2;"07-3"
115;956409;"19-07-260-1-194T";"192601194";"04";visite 2;"07-7"
115;956411;"19-30-268-1-218T";"192681218";"05";visite 2;"30-6"
115;956414;"19-21-233-1-113T";"192331113";"06";visite 2;"21-14"
115;956419;"19-21-229-1-101T";"192291101";"06";visite 2;"21-6"
115;956424;"19-13-274-1-236T";"192741236";"05";visite 2;"13-1"
115;956429;"19-52-218-1-068T";"192181068";"06";visite 2;"52-1"
115;956433;"19-71-237-1-125T";"192371125";"04";visite 2;"71-4"
115;956435;"19-51-210-1-044T";"192101044";"06";visite 2;"08-7"
115;956440;"19-51-214-1-056T";"192141056";"06";visite 2;"51-6"
115;956443;"19-71-242-1-140T";"192421140";"04";visite 2;"71-10"
115;956449;"19-51-211-1-047T";"192111047";"06";visite 2;"51-3"
115;956452;"19-71-241-1-137T";"192411137";"04";visite 2;"71-10"
115;956458;"19-10-222-1-080T";"192221080";"06";visite 2;"10-5"
115;956532;"19-13-274-1-234T";"192741234";"05";visite 2;"13-1"
115;956538;"19-51-212-1-048T";"192121048";"06";visite 2;"51-3"
115;956539;"19-84-266-1-210T";"192661210";"05";visite 2;"84-1"
115;956540;"19-51-216-1-060T";"192161060";"06";visite 2;"51-8"
115;956541;"19-07-262-1-198T";"192621198";"04";visite 2;"07-7"
115;956544;"19-51-211-1-045T";"192111045";"06";visite 2;"51-3"
115;956548;"19-07-260-1-192T";"192601192";"04";visite 2;"07-4"
115;956551;"19-51-215-1-057T";"192151057";"06";visite 2;"51-6"
115;956553;"19-07-257-1-183T";"192571183";"04";visite 2;"07-3"
115;956556;"19-21-234-1-114T";"192341114";"06";visite 2;"21-14"
115;956557;"19-52-222-1-078T";"192221078";"06";visite 2;"52-2"
115;956563;"19-21-235-1-117T";"192351117";"06";visite 2;"21-13"
115;956564;"19-30-270-1-222T";"192701222";"05";visite 2;"30-6"
115;956569;"19-52-221-1-075T";"192211075";"06";visite 2;"52-2"
115;956575;"19-08-205-1-027T";"192051027";"06";visite 2;"08-3"
115;956581;"19-71-243-1-141T";"192431141";"04";visite 2;"71-10"
115;956582;"19-21-230-1-102T";"192301102";"06";visite 2;"21-6"
115;956583;"19-71-237-1-123T";"192371123";"04";visite 2;"71-4"
115;956589;"19-69-251-1-165T";"192511165";"04";visite 2;"69-4"
115;956591;"19-21-231-1-105T";"192311105";"06";visite 2;"21-9"
115;956595;"19-08-210-1-042T";"192101042";"06";visite 2;"08-7"
115;956597;"19-08-207-1-033T";"192071033";"06";visite 2;"08-5"
115;956603;"19-71-239-1-129T";"192391129";"04";visite 2;"71-7"
115;956681;"19-71-241-1-133T";"192411133";"04";visite 2;"71-10"
115;956682;"19-07-260-1-190T";"192601190";"04";visite 2;"07-4"
115;956684;"19-13-276-1-238T";"192761238";"05";visite 2;"13-1"
115;956696;"19-69-249-1-157T";"192491157";"04";visite 2;"69-3"
115;956700;"19-84-266-1-208T";"192661208";"05";visite 2;"84-1"
115;956725;"19-21-233-1-109T";"192331109";"06";visite 2;"21-11"
115;956729;"19-51-213-1-049T";"192131049";"06";visite 2;"51-3"
115;956734;"19-52-223-1-079T";"192231079";"06";visite 2;"52-5"
115;956738;"19-01-245-1-145T";"192451145";"04";visite 2;"01-5"
115;956740;"19-08-211-1-043T";"192111043";"06";visite 2;"08-7"
115;956806;"19-84-269-1-216T";"192691216";"05";visite 2;"84-1"
115;956820;"19-51-218-1-062T";"192181062";"06";visite 2;"51-8"
115;956822;"19-69-252-1-164T";"192521164";"04";visite 2;"69-4"
115;956823;"19-69-253-1-167T";"192531167";"04";visite 2;"69-4"
115;956825;"19-71-238-1-122T";"192381122";"04";visite 2;"71-5"
115;956826;"19-07-259-1-185T";"192591185";"04";visite 2;"07-3"
115;956828;"19-52-226-1-086T";"192261086";"06";visite 2;"52-8"
115;956829;"19-51-214-1-050T";"192141050";"06";visite 2;"51-6"
115;956831;"19-07-260-1-188T";"192601188";"04";visite 2;CM-4
115;956841;"19-21-232-1-104T";"192321104";"06";visite 2;"21-8"
115;956843;"19-21-227-1-089T";"192271089";"06";visite 2;"21-2"
115;956846;"19-52-222-1-074T";"192221074";"06";visite 2;"52-2"
115;956847;"19-21-236-1-116T";"192361116";"06";visite 2;"21-14"
115;956848;"19-13-276-1-236T";"192761236";"05";visite 2;"13-1"
115;956852;"19-52-219-1-065T";"192191065";"06";visite 2;"52-1"
115;956865;"19-52-221-1-071T";"192211071";"06";visite 2;"52-2"
115;956866;"19-21-231-1-101T";"192311101";"06";visite 2;"21-6"
115;956868;"19-52-223-1-077T";"192231077";"06";visite 2;"52-6"
115;956869;"19-21-235-1-113T";"192351113";"06";visite 2;"21-14"
115;956870;"19-08-208-1-032T";"192081032";"06";visite 2;"08-5"
115;956876;"19-51-215-1-053T";"192151053";"06";visite 2;"51-6"
115;956879;"19-55-212-1-044T";"192121044";"06";visite 2;"55-2"
115;956880;"19-21-228-1-092T";"192281092";"06";visite 2;"21-3"
115;956882;"19-08-206-1-026T";"192061026";"06";visite 2;"08-3"
115;956888;"19-01-249-1-155T";"192491155";"04";visite 2;"01-5"
115;956964;"19-52-219-1-063T";"192191063";"06";visite 2;"52-1"
115;956966;"19-26-265-1-201T";"192651201";"05";visite 2;"26-6"
115;956971;"19-30-271-1-219T";"192711219";"05";visite 2;"30-6"
115;956972;"19-21-235-1-111T";"192351111";"06";visite 2;"21-11"
115;956975;"19-01-247-1-147T";"192471147";"04";visite 2;"01-5"
115;956982;"19-51-218-1-060T";"192181060";"06";visite 2;"51-8"
115;956987;"19-07-258-1-180T";"192581180";"04";visite 2;"07-1"
115;956990;"19-26-264-1-198T";"192641198";"05";visite 2;"26-6"
115;956997;"19-52-225-1-081T";"192251081";"06";visite 2;"52-5"
115;956999;"19-52-221-1-069T";"192211069";"06";visite 2;"52-2"
115;957007;"19-21-231-1-099T";"192311099";"06";visite 2;"21-7"
115;957013;"19-21-234-1-108T";"192341108";"06";visite 2;"21-11"
115;957016;"19-21-233-1-105T";"192331105";"06";visite 2;"21-9"
115;957017;"19-21-237-1-117T";"192371117";"06";visite 2;"21-15"
115;957023;"19-52-226-1-084T";"192261084";"06";visite 2;"52-8"
115;957025;"19-71-243-1-135T";"192431135";"04";visite 2;"71-10"
115;957026;"19-08-207-1-027T";"192071027";"06";visite 2;"08-5"
115;957107;"19-26-265-1-199T";"192651199";"05";visite 2;"26-6"
115;957108;"19-21-231-1-097T";"192311097";"06";visite 2;"21-5"
115;957109;"19-26-264-1-196T";"192641196";"05";visite 2;"26-6"
115;957110;"19-55-220-1-064T";"192201064";"06";visite 2;"52-1"
115;957114;"19-26-266-1-202T";"192661202";"05";visite 2;"26-7"
115;957116;"19-84-268-1-208T";"192681208";"05";visite 2;"84-1"
115;957117;"19-26-258-1-178T";"192581178";"04";visite 2;"26-1"
115;957124;"19-71-239-1-121T";"192391121";"04";visite 2;"71-5"
115;957132;"19-26-267-1-205T";"192671205";"05";visite 2;"26-7"
115;957133;"19-84-269-1-211T";"192691211";"05";visite 2;"84-1"
115;957134;"19-07-260-1-184T";"192601184";"04";visite 2;"07-3"
115;957137;"19-52-221-1-067T";"192211067";"06";visite 2;"52-1"
115;957138;"19-38-255-1-169T";"192551169";"04";visite 2;"38-3"
115;957141;"19-55-215-1-049T";"192151049";"06";visite 2;"55-5"
115;957142;"19-13-274-1-226T";"192741226";"05";visite 2;"13-1"
115;957145;"19-55-219-1-061T";"192191061";"06";visite 2;"51-8"
115;957146;"19-21-236-1-112T";"192361112";"06";visite 2;"21-14"
115;957147;"19-21-229-1-091T";"192291091";"06";visite 2;"21-3"
115;957148;"19-21-230-1-094T";"192301094";"06";visite 2;"21-5"
115;957150;"19-30-271-1-217T";"192711217";"05";visite 2;"30-6"
115;957151;"19-55-212-1-040T";"192121040";"06";visite 2;"55-2"
115;957154;"19-21-232-1-100T";"192321100";"06";visite 2;"21-7"
115;957157;"19-55-214-1-046T";"192141046";"06";visite 2;"55-2"
115;957161;"19-52-223-1-073T";"192231073";"06";visite 2;"52-2"
115;957162;"19-52-224-1-076T";"192241076";"06";visite 2;"52-4"
115;957165;"19-21-233-1-103T";"192331103";"06";visite 2;"21-8"
115;957168;"19-21-234-1-106T";"192341106";"06";visite 2;"21-9"
115;957174;"19-52-228-1-088T";"192281088";"06";visite 2;"52-8"
115;957251;"19-52-221-1-065T";"192211065";"06";visite 2;"52-1"
115;957260;"19-08-211-1-035T";"192111035";"06";visite 2;"08-6"
115;957263;"19-71-241-1-125T";"192411125";"04";visite 2;"71-5"
115;957267;"19-21-238-1-116T";"192381116";"06";visite 2;"21-15"
115;957269;"19-26-266-1-200T";"192661200";"05";visite 2;"26-7"
115;957279;"19-26-259-1-179T";"192591179";"04";visite 2;"26-1"
115;957284;"19-52-230-1-092T";"192301092";"06";visite 2;"52-10"
115;957285;"19-01-246-1-140T";"192461140";"04";visite 2;"01-1"
115;957290;"19-52-227-1-083T";"192271083";"06";visite 2;"52-5"
115;957291;"19-52-229-1-089T";"192291089";"06";visite 2;"52-8"
115;957295;"19-52-225-1-077T";"192251077";"06";visite 2;"52-6"
115;957304;"19-21-233-1-101T";"192331101";"06";visite 2;"21-6"
115;957318;"19-38-257-1-173T";"192571173";"04";visite 2;"38-3"
115;957392;"19-38-256-1-168T";"192561168";"04";visite 2;"38-3"
115;957393;"19-55-218-1-054T";"192181054";"06";visite 2;"55-8"
115;957397;"19-13-277-1-231T";"192771231";"05";visite 2;CM-5
115;957412;"19-52-228-1-084T";"192281084";"06";visite 2;"52-5"
115;957415;"19-52-231-1-093T";"192311093";"06";visite 2;"52-10"
115;957430;"19-71-240-1-120T";"192401120";"04";visite 2;"71-5"
115;957431;"19-21-234-1-102T";"192341102";"06";visite 2;"21-6"
115;957438;"19-52-229-1-087T";"192291087";"06";visite 2;"52-8"
115;957440;"19-52-224-1-072T";"192241072";"06";visite 2;"52-2"
115;957442;"19-52-230-1-090T";"192301090";"06";visite 2;"52-10"
115;957445;"19-21-237-1-111T";"192371111";"06";visite 2;"21-14"
115;957446;"19-21-232-1-096T";"192321096";"06";visite 2;"21-5"
115;957449;"19-55-221-1-063T";"192211063";"06";visite 2;"52-1"
115;957452;"19-21-233-1-099T";"192331099";"06";visite 2;"21-7"
115;957456;"19-08-209-1-027T";"192091027";"06";visite 2;"08-5"
115;957458;"19-21-239-1-117T";"192391117";"06";visite 2;"21-15"
115;957538;"19-26-261-1-181T";"192611181";"04";visite 2;"26-1"
115;957542;"19-38-257-1-169T";"192571169";"04";visite 2;"38-3"
115;957543;"19-52-229-1-085T";"192291085";"06";visite 2;"52-8"
115;957546;"19-01-247-1-139T";"192471139";"04";visite 2;"01-1"
115;957547;"19-84-272-1-214T";"192721214";"05";visite 2;"84-1"
115;957549;"19-52-230-1-088T";"192301088";"06";visite 2;"52-8"
115;957551;"19-13-277-1-229T";"192771229";"05";visite 2;"13-1"
115;957560;"19-13-276-1-226T";"192761226";"05";visite 2;"13-1"
115;957562;"19-21-235-1-103T";"192351103";"06";visite 2;"21-6"
115;957563;"19-71-242-1-124T";"192421124";"04";visite 2;"71-5"
115;957564;"19-84-271-1-211T";"192711211";"05";visite 2;"84-1"
115;957568;"19-26-269-1-205T";"192691205";"05";visite 2;"26-7"
115;957574;"19-52-231-1-091T";"192311091";"06";visite 2;"52-10"
115;957575;"19-55-215-1-043T";"192151043";"06";visite 2;"55-2"
115;957576;"19-21-240-1-118T";"192401118";"06";visite 2;"21-15"
115;957577;"19-52-226-1-076T";"192261076";"06";visite 2;"52-4"
115;957583;"19-55-211-1-031T";"192111031";"06";visite 2;"08-5"
115;957585;"19-71-245-1-133T";"192451133";"04";visite 2;"71-8"
115;957590;"19-21-233-1-097T";"192331097";"06";visite 2;"21-5"
115;957592;"19-55-217-1-049T";"192171049";"06";visite 2;"55-5"
115;957594;"19-55-218-1-052T";"192181052";"06";visite 2;"55-5"
115;957595;"19-01-252-1-154T";"192521154";"04";visite 2;"01-9"
115;957601;"19-55-221-1-061T";"192211061";"06";visite 2;"55-8"
115;957676;"19-21-240-1-116T";"192401116";"06";visite 2;"21-15"
115;957678;"19-52-231-1-089T";"192311089";"06";visite 2;"52-10"
115;957696;"19-52-226-1-074T";"192261074";"06";visite 2;"52-2"
115;957702;"19-26-266-1-194T";"192661194";"04";visite 2;"26-3"
115;957709;"19-55-216-1-044T";"192161044";"06";visite 2;"55-2"
115;957723;"19-52-224-1-068T";"192241068";"06";visite 2;"52-3"
115;957732;"19-71-244-1-128T";"192441128";"04";visite 2;"71-8"
115;957733;"19-52-232-1-092T";"192321092";"06";visite 2;"52-10"
115;957739;"19-52-228-1-080T";"192281080";"06";visite 2;"52-5"
115;957745;"19-21-239-1-113T";"192391113";"06";visite 2;"21-15"
115;957821;"19-71-244-1-126T";"192441126";"04";visite 2;"71-8"
115;957832;"19-71-245-1-129T";"192451129";"04";visite 2;"71-8"
115;957839;"19-13-280-1-234T";"192801234";"05";visite 2;"13-1"
115;957841;"19-26-261-1-177T";"192611177";"04";visite 2;"26-1"
115;957845;"19-21-241-1-117T";"192411117";"06";visite 2;"21-15"
115;957853;"19-55-215-1-039T";"192151039";"06";visite 2;"55-2"
115;957857;"19-08-211-1-027T";"192111027";"06";visite 2;"08-5"
115;957862;"19-55-217-1-045T";"192171045";"06";visite 2;"55-2"
115;957866;"19-21-235-1-099T";"192351099";"06";visite 2;"21-7"
115;957871;"19-52-227-1-075T";"192271075";"06";visite 2;"52-4"
115;957875;"19-55-221-1-057T";"192211057";"06";visite 2;"55-7"
115;957876;"19-52-225-1-069T";"192251069";"06";visite 2;"52-3"
115;957877;"19-71-243-1-123T";"192431123";"04";visite 2;"71-5"
115;957880;"19-52-233-1-093T";"192331093";"06";visite 2;"52-10"
115;957883;"19-38-259-1-171T";"192591171";"04";visite 2;"38-3"
115;957961;"19-21-241-1-115T";"192411115";"06";visite 2;"21-15"
115;957966;"19-26-263-1-181T";"192631181";"04";visite 2;"26-1"
115;957973;"19-01-252-1-148T";"192521148";"04";visite 2;"01-5"
115;957978;"19-55-224-1-064T";"192241064";"06";visite 2;"55-10"
115;957979;"19-26-261-1-175T";"192611175";"04";visite 2;"26-1"
115;957992;"19-52-232-1-088T";"192321088";"06";visite 2;"52-10"
115;957998;"19-26-262-1-178T";"192621178";"04";visite 2;"26-1"
115;958010;"19-52-228-1-076T";"192281076";"06";visite 2;"52-4"
115;958012;"19-52-225-1-067T";"192251067";"06";visite 2;"52-3"
115;958025;"19-55-215-1-037T";"192151037";"06";visite 2;"55-3"
115;958026;"19-52-227-1-073T";"192271073";"06";visite 2;"52-3"
115;958110;"19-26-268-1-194T";"192681194";"04";visite 2;"26-3"
115;958111;"19-26-269-1-197T";"192691197";"05";visite 2;"26-6"
115;958113;"19-52-233-1-089T";"192331089";"06";visite 2;"52-10"
115;958116;"19-55-223-1-059T";"192231059";"06";visite 2;"55-8"
115;958121;"19-26-267-1-191T";"192671191";"04";visite 2;"26-3"
115;958131;"19-26-262-1-176T";"192621176";"04";visite 2;"26-1"
115;958132;"19-21-238-1-104T";"192381104";"06";visite 2;"21-8"
115;958138;"19-01-255-1-155T";"192551155";"04";visite 2;"01-9"
115;958144;"19-55-215-1-035T";"192151035";"06";visite 2;"55-1"
115;958148;"19-01-249-1-137T";"192491137";"04";visite 2;"01-1"
115;958149;"19-52-234-1-092T";"192341092";"06";visite 2;"52-10"
115;958151;"19-08-213-1-029T";"192131029";"06";visite 2;"08-5"
115;958163;"19-52-225-1-065T";"192251065";"06";visite 2;"52-3"
115;958236;"19-26-264-1-180T";"192641180";"04";visite 2;"26-1"
115;958240;"19-38-261-1-171T";"192611171";"04";visite 2;"38-3"
115;958247;"19-55-217-1-039T";"192171039";"06";visite 2;"55-2"
115;958251;"19-52-234-1-090T";"192341090";"06";visite 2;"52-10"
115;958255;"19-38-260-1-168T";"192601168";"04";visite 2;"38-3"
115;958260;"19-52-233-1-087T";"192331087";"06";visite 2;"52-10"
115;958271;"19-21-240-1-108T";"192401108";"06";visite 2;"21-12"
115;958275;"19-55-218-1-042T";"192181042";"06";visite 2;"55-2"
115;958278;"19-38-259-1-165T";"192591165";"04";visite 2;"38-2"
115;958280;"19-21-236-1-096T";"192361096";"06";visite 2;"21-7"
115;958285;"19-26-263-1-177T";"192631177";"04";visite 2;"26-1"
115;958286;"19-01-254-1-150T";"192541150";"04";visite 2;"01-5"
115;958287;"19-55-222-1-054T";"192221054";"06";visite 2;"55-7"
115;958288;"19-01-249-1-135T";"192491135";"04";visite 2;"01-1"
115;958290;"19-55-224-1-060T";"192241060";"06";visite 2;"55-8"
115;958294;"19-55-216-1-036T";"192161036";"06";visite 2;"55-1"
115;958298;"19-08-213-1-027T";"192131027";"06";visite 2;"08-5"
115;958300;"19-71-245-1-123T";"192451123";"04";visite 2;"71-5"
115;958302;"19-71-244-1-120T";"192441120";"04";visite 2;"71-5"
115;958304;"19-52-226-1-066T";"192261066";"06";visite 2;"52-3"
115;958381;"19-13-280-1-226T";"192801226";"05";visite 2;"13-1"
115;958382;"19-13-279-1-223T";"192791223";"05";visite 2;"13-1"
115;958388;"19-26-263-1-175T";"192631175";"04";visite 2;"26-1"
115;958390;"19-01-251-1-139T";"192511139";"04";visite 2;"01-1"
115;958392;"19-52-229-1-073T";"192291073";"06";visite 2;"52-4"
115;958400;"19-71-245-1-121T";"192451121";"04";visite 2;"71-5"
115;958406;"19-08-214-1-028T";"192141028";"06";visite 2;"08-5"
115;958413;"19-55-219-1-043T";"192191043";"06";visite 2;"55-2"
115;958416;"19-01-254-1-148T";"192541148";"04";visite 2;"01-5"
115;958422;"19-52-231-1-079T";"192311079";"06";visite 2;"52-6"
115;958423;"19-55-217-1-037T";"192171037";"06";visite 2;"55-3"
115;958425;"19-52-230-1-076T";"192301076";"06";visite 2;"52-6"
115;958434;"19-01-255-1-151T";"192551151";"04";visite 2;"01-9"
115;958435;"19-38-261-1-169T";"192611169";"04";visite 2;"38-3"
115;958442;"19-71-246-1-124T";"192461124";"04";visite 2;"71-5"
115;958520;"19-55-226-1-062T";"192261062";"06";visite 2;"55-10"
115;958523;"19-52-231-1-077T";"192311077";"06";visite 2;"52-6"
115;958524;"19-26-265-1-179T";"192651179";"04";visite 2;"26-1"
115;958525;"19-13-280-1-224T";"192801224";"05";visite 2;"13-1"
115;958534;"19-26-270-1-194T";"192701194";"04";visite 2;"26-3"
115;958538;"19-55-220-1-044T";"192201044";"06";visite 2;"55-2"
