"id_ech";"id_point";"rid";"proba_hetre"
114;1194023;4215;0.047416143119335175
114;1219360;4588;0.04741040989756584
114;1215972;5012;0.047402143478393555
114;1203845;4050;0.0473923422396183
115;918856;5007;0.047358524054288864
114;1219688;4577;0.047354478389024734
114;1239793;4732;0.047289904206991196
115;953079;4543;0.04728911817073822
114;1205418;4551;0.04728640988469124
115;926404;3919;0.04726738855242729
115;935942;4457;0.04725702106952667
114;1199314;3721;0.04721653461456299
115;969653;5835;0.047208271920681
114;1203800;3857;0.047199904918670654
115;938872;5105;0.0470559298992157
114;1200126;3982;0.047020841389894485
114;1241169;2930;0.04701690748333931
115;920783;4789;0.04697918891906738
115;930282;4583;0.04694359377026558
114;1205361;4418;0.04692930355668068
115;923912;5087;0.04691782593727112
115;958802;4551;0.0469156876206398
114;1211097;4441;0.04684513062238693
114;1204061;4249;0.04677857086062431
115;921888;4717;0.04677193984389305
115;923941;4940;0.04673448204994202
114;1203835;3857;0.04673299193382263
115;924932;3327;0.04662977531552315
114;1230462;5292;0.04662880674004555
114;1210825;4438;0.046623144298791885
114;1220111;4583;0.04661106318235397
114;1208304;5758;0.04660150036215782
114;1219338;4190;0.04658122360706329
114;1219563;4458;0.04657053202390671
115;934942;4660;0.046508245170116425
114;1220014;4383;0.04647313430905342
115;925380;3983;0.04637454077601433
115;922216;4373;0.046327486634254456
114;1240895;4913;0.046322841197252274
115;960874;4913;0.046322841197252274
114;1192057;4771;0.046318985521793365
114;1230784;5227;0.04629593342542648
114;1215465;5006;0.04602485150098801
115;935406;4457;0.046019814908504486
115;932143;4253;0.04598947986960411
114;1199981;3649;0.045945435762405396
115;931980;4730;0.045912645757198334
114;1219689;4647;0.04588187858462334
115;954219;4756;0.04586831480264664
114;1219722;4577;0.04582943022251129
115;927282;3787;0.04582497105002403
115;936471;4736;0.0458119697868824
115;925701;2333;0.0457402765750885
114;1239263;4886;0.04573787748813629
114;1210983;4440;0.04573521763086319
114;1219188;4321;0.04568593204021454
114;1199841;3455;0.045662567019462585
115;916907;2160;0.04565833508968353
114;1211188;4377;0.045636847615242004
114;1238342;3197;0.045620813965797424
114;1209677;4940;0.04561438411474228
114;1215836;4717;0.04557625576853752
115;929197;5166;0.04552863538265228
114;1238151;2681;0.04547233134508133
114;1215904;5084;0.045410849153995514
115;922639;3648;0.045366521924734116
114;1215663;4934;0.04523492977023125
115;919351;4933;0.045231230556964874
114;1215455;4787;0.04519566521048546
114;1199876;3648;0.04518084600567818
114;1218425;2249;0.04517237842082977
115;963151;4769;0.04514693468809128
114;1219862;4797;0.045135751366615295
115;929272;4316;0.04511881619691849
115;923947;4442;0.0450960136950016
114;1208086;5735;0.04509445279836655
114;1219300;4521;0.045078519731760025
114;1211327;4246;0.04506983980536461
115;932018;4585;0.04506881535053253
114;1219231;4188;0.04505680128931999
115;934412;4121;0.04505061358213425
114;1215900;5011;0.04503442719578743
114;1210220;5096;0.044991426169872284
114;1210797;3915;0.044984038919210434
115;929366;4947;0.044887393712997437
114;1210767;3915;0.04488377273082733
115;932349;4519;0.04486197978258133
115;922196;3713;0.044797275215387344
114;1211224;4575;0.044776637107133865
115;924359;4575;0.044776637107133865
114;1204163;4317;0.04477475583553314
114;1205559;4552;0.044761527329683304
114;1215779;4717;0.04475494846701622
114;1219588;4459;0.04470978304743767
114;1239705;4730;0.04467583820223808
114;1205211;4284;0.04466819018125534
115;924516;3327;0.044613778591156006
115;934718;4189;0.04458218440413475
114;1241654;2546;0.04452294111251831
115;961889;4914;0.044490449130535126
115;929020;3857;0.04448249563574791
115;924694;5088;0.044467609375715256
114;1239135;4884;0.044466860592365265
115;918209;2992;0.044454172253608704
114;1205029;3956;0.04445178434252739
115;937414;4192;0.044443849474191666
115;927327;4313;0.044392745941877365
115;930548;4949;0.044380251318216324
114;1215457;4860;0.04436858743429184
114;1241312;2933;0.044342853128910065
115;952056;4827;0.044272180646657944
114;1208560;4827;0.044272180646657944
114;1204249;4184;0.044265083968639374
115;924192;3981;0.04425399377942085
115;924540;5015;0.04423292353749275
115;922080;5011;0.04420483857393265
115;953648;4478;0.04412534832954407
115;920866;4642;0.044099364429712296
115;928074;3721;0.044081252068281174
114;1204492;4121;0.044061657041311264
115;929176;3857;0.04401513934135437
114;1193780;4413;0.04400845989584923
114;1237680;1124;0.043986450880765915
114;1215993;4938;0.04395708441734314
115;924833;3982;0.04391271620988846
115;935413;4590;0.043906137347221375
114;1215576;4571;0.04390022158622742
114;1215574;4504;0.04386584833264351
115;933773;4588;0.04386185109615326
114;1231329;5306;0.043843094259500504
114;1219161;4452;0.043813347816467285
114;1203682;3921;0.04378889873623848
114;1239696;4876;0.04371366277337074
114;1204128;4250;0.04368209093809128
115;932174;4586;0.043678488582372665
115;924078;5087;0.04359995201230049
114;1209181;5025;0.04359182342886925
114;1219417;4588;0.04354318603873253
114;1215991;4939;0.04352717101573944
114;1210823;4372;0.04351983219385147
114;1239679;4876;0.043503135442733765
115;957538;4022;0.04348834976553917
114;1204488;4321;0.043474696576595306
114;1211095;4442;0.04344487562775612
114;1219616;4525;0.043430689722299576
114;1219458;4457;0.043294135481119156
115;923506;5230;0.043248362839221954
114;1239665;4585;0.043245356529951096
115;931688;5313;0.043228812515735626
114;1192177;4846;0.04322844743728638
114;1210762;4438;0.043141625821590424
115;929493;3857;0.043138209730386734
114;1221454;2477;0.04297145828604698
115;919202;4860;0.04281909018754959
115;928037;2617;0.04280250519514084
114;1239738;4657;0.04279468581080437
115;934203;4188;0.04277583956718445
115;935534;5499;0.04266871511936188
114;1239872;4660;0.0426645390689373
115;925826;5233;0.04264101758599281
115;968524;1446;0.04261516034603119
114;1239653;4655;0.04249399155378342
115;918722;5006;0.04245603829622269
115;942707;5635;0.042425550520420074
114;1219342;4257;0.04240964353084564
115;925809;4577;0.042407404631376266
114;1219909;4798;0.042405106127262115
115;925954;5162;0.04235273599624634
114;1239068;4882;0.04234212264418602
114;1208558;4754;0.042324453592300415
114;1204141;3860;0.04231256991624832
114;1211235;4311;0.042310189455747604
114;1225584;2156;0.04223300516605377
114;1210765;3849;0.04220782592892647
114;1219734;4380;0.042188066989183426
114;1194919;5717;0.042187437415122986
114;1208240;5758;0.042135048657655716
114;1200078;3915;0.04204051196575165
115;942360;5725;0.042029112577438354
114;1239635;4584;0.042026765644550323
115;923200;4375;0.04197102040052414
115;922618;3455;0.041899535804986954
115;969542;5819;0.041896894574165344
114;1215941;4865;0.04188665375113487
115;930428;4317;0.04185611382126808
115;935402;4190;0.04179198667407036
114;1215896;4864;0.04177349433302879
114;1209688;5015;0.04170122742652893
115;926251;4111;0.0417010560631752
114;1199853;3713;0.04166122153401375
114;1239340;5106;0.04165153577923775
115;918640;4932;0.04162182658910751
115;934872;4589;0.04160644859075546
114;1199896;3520;0.04159501567482948
115;923532;4441;0.0415671281516552
114;1205182;4350;0.04152759909629822
114;1219634;4393;0.04150962829589844
114;1211231;4244;0.04147138446569443
114;1209837;4871;0.04146523401141167
114;1192171;4698;0.04146350175142288
114;1197654;5207;0.04146081954240799
114;1219712;4379;0.04142265021800995
114;1221411;2406;0.04142136126756668
114;1219986;4317;0.041406385600566864
115;922204;4937;0.04135191813111305
114;1230470;5221;0.04135043919086456
115;955542;4546;0.041322167962789536
114;1241079;2866;0.04129317030310631
115;919757;4788;0.04128734767436981
114;1192119;4845;0.041257429867982864
114;1230522;5222;0.04122266173362732
114;1211517;5042;0.04115518182516098
115;923875;4940;0.041121259331703186
114;1215392;4932;0.04111337661743164
115;935548;4257;0.04111306369304657
115;935239;4189;0.041105497628450394
114;1219249;4587;0.04104747623205185
115;927309;4380;0.041023969650268555
114;1215704;5153;0.04090539366006851
115;924082;3783;0.04087001830339432
115;922313;4792;0.04086916521191597
115;920489;4862;0.0408327579498291
115;918540;4932;0.04081929102540016
114;1199799;3583;0.04078548774123192
114;1215724;4863;0.04074465110898018
114;1239334;4960;0.04072972387075424
115;925686;4046;0.04070458933711052
115;923787;4442;0.040695130825042725
114;1219184;4519;0.04066213592886925
115;932328;4657;0.04062359035015106
115;924385;3981;0.04057818278670311
115;932798;4519;0.040481194853782654
114;1239663;4875;0.040474824607372284
114;1199683;3517;0.04046480357646942
114;1211417;5328;0.040456224232912064
114;1193384;4927;0.04043007642030716
115;918462;4932;0.040428366512060165
114;1204429;4187;0.04042746126651764
115;932968;4187;0.04042746126651764
115;927128;4798;0.04041968286037445
114;1215522;4788;0.04034610092639923
114;1210981;4374;0.04031328856945038
114;1216048;5086;0.04026743024587631
114;1203669;4111;0.04026266932487488
114;1239129;4737;0.040252577513456345
114;1235613;3511;0.04022500663995743
115;964467;4918;0.04019637405872345
114;1217958;2462;0.040159959346055984
114;1215651;4716;0.04014070704579353
114;1230642;5297;0.04012973979115486
114;1200087;3915;0.040121886879205704
115;917414;2463;0.04007990285754204
114;1193208;4924;0.0400538295507431
115;918275;5005;0.040052104741334915
115;926844;3525;0.04003861919045448
114;1217822;2317;0.04002895578742027
114;1220152;4584;0.040025148540735245
114;1211156;4377;0.03997272625565529
114;1215582;4715;0.039965689182281494
115;925816;3328;0.03994433954358101
114;1194979;5550;0.039861418306827545
114;1199791;3390;0.03982952609658241
115;921164;4372;0.039816148579120636
115;929208;4383;0.03980530798435211
115;920887;4790;0.03980231657624245
114;1204159;4250;0.03977977856993675
114;1211119;4310;0.0397786870598793
115;925128;4310;0.03976738452911377
115;926114;5373;0.03972215950489044
114;1219561;4392;0.039707522839307785
114;1198961;3395;0.03970368206501007
115;922828;5085;0.03968675062060356
114;1230852;5300;0.039676517248153687
114;1209875;4799;0.03966330364346504
114;1215358;4932;0.03966054692864418
115;930551;4655;0.03962460532784462
114;1215362;5005;0.0396161749958992
114;1213447;2548;0.039585717022418976
115;927182;4313;0.03957623243331909
115;918855;4787;0.03955676406621933
115;926005;4578;0.039537884294986725
115;939042;5106;0.039526697248220444
115;920051;4861;0.03951707482337952
115;926423;5373;0.03949549421668053
115;928868;4181;0.03945329040288925
114;1215726;4862;0.039343707263469696
114;1215590;4861;0.03932039439678192
114;1204029;4315;0.039290618151426315
115;936643;4662;0.03928269073367119
114;1215781;4791;0.039274539798498154
114;1215844;4937;0.03927137330174446
114;1213345;2478;0.03922811523079872
114;1210062;5021;0.03920361399650574
114;1238246;2682;0.039191070944070816
115;939268;4813;0.03908032551407814
115;936056;4882;0.0390448160469532
115;930445;5095;0.03904162719845772
115;937365;4737;0.03903164342045784
115;926868;2259;0.03902485966682434
115;925407;3459;0.0390230230987072
115;948115;5042;0.03901928290724754
114;1215394;4932;0.03900976479053497
115;922664;4792;0.038938913494348526
114;1215978;5156;0.0389024056494236
115;935940;4590;0.03888958320021629
115;932464;4951;0.03887892886996269
115;917467;5292;0.038874734193086624
114;1219763;4511;0.038863882422447205
114;1239074;4810;0.03885597363114357
115;925867;4311;0.03880656883120537
114;1239694;4803;0.038687821477651596
115;921863;4864;0.03868085891008377
115;927275;4650;0.038673121482133865
114;1215388;4786;0.03858131542801857
115;918745;4859;0.038524869829416275
115;924053;4867;0.03851211816072464
115;926726;4246;0.03849296644330025
115;921734;3583;0.038467761129140854
114;1215592;4934;0.038462765514850616
114;1217956;2462;0.03843153640627861
114;1204135;3726;0.03840435668826103
115;947788;5115;0.03839661180973053
115;930661;4876;0.03838406130671501
115;919517;5225;0.03838024660944939
114;1211218;4443;0.03837887570261955
115;964624;4771;0.03837686777114868
114;1215659;4862;0.038346823304891586
114;1192274;4629;0.038320280611515045
114;1215947;5012;0.03831648826599121
115;921501;5010;0.038313668221235275
115;923347;4866;0.038311854004859924
115;922349;5012;0.03830277919769287
115;922370;4938;0.038268040865659714
115;925746;4869;0.03824014961719513
114;1215453;4714;0.03823703154921532
114;1209432;5440;0.03822721540927887
115;926152;2406;0.03819678723812103
115;946236;4820;0.038179002702236176
114;1209782;4871;0.03815876692533493
115;923355;3849;0.03815225511789322
114;1205474;4551;0.038061272352933884
114;1215846;4936;0.03804662451148033
115;930405;4250;0.038032762706279755
114;1220056;4800;0.03798411414027214
114;1209727;4942;0.037924639880657196
115;931363;4656;0.03786638379096985
114;1239856;4733;0.037816304713487625
115;937598;4811;0.037816211581230164
114;1215876;5010;0.03781603276729584
114;1231631;5652;0.03781234845519066
115;935938;4882;0.03763555735349655
114;1220154;4584;0.03759221360087395
115;941348;5554;0.037565287202596664
115;918296;4931;0.03751504793763161
115;926986;4246;0.037471234798431396
115;922982;3390;0.03746015951037407
114;1192003;4696;0.037445977330207825
114;1213329;2478;0.037422459572553635
114;1239956;4882;0.037417393177747726
114;1194835;5499;0.037396226078271866
115;925973;5373;0.03738196939229965
114;1230490;5293;0.03735998645424843
115;922885;4865;0.037345074117183685
114;1239671;4730;0.03732304275035858
115;957966;4086;0.03730044886469841
114;1215777;4717;0.0372895747423172
114;1194030;4348;0.03726091980934143
114;1199789;3390;0.037248943001031876
115;958121;4284;0.037223923951387405
115;936113;4523;0.037192489951848984
115;921064;4716;0.037189289927482605
115;917978;2603;0.037165567278862
114;1210875;4373;0.037139590829610825
115;920904;4438;0.037108078598976135
114;1230809;5299;0.03708372637629509
115;945346;5328;0.03706372156739235
114;1213959;3890;0.03706355020403862
114;1215653;4715;0.036979299038648605
115;956548;4215;0.03691278398036957
114;1239153;4884;0.03689521923661232
115;928559;4315;0.03688501939177513
115;927300;4871;0.03686930239200592
115;917890;2991;0.03681979700922966
114;1220063;4450;0.03680777549743652
115;932932;4658;0.03673883527517319
114;1199176;3590;0.03664812073111534
115;920347;4641;0.03664705902338028
115;918105;4931;0.0365343801677227
115;965911;4097;0.03652669116854668
114;1239924;4881;0.036494117230176926
115;935913;5499;0.036491867154836655
115;937162;4737;0.03643953800201416
114;1240307;5140;0.03641007840633392
115;919000;4787;0.036408014595508575
114;1215738;5153;0.03640284016728401
114;1240868;4912;0.036402538418769836
115;931366;5169;0.03632034733891487
114;1198906;3328;0.036266643553972244
114;1215283;4858;0.036230359226465225
114;1230621;5225;0.036218635737895966
115;936096;4590;0.03620423004031181
115;926980;3525;0.036088112741708755
114;1238236;3064;0.03605907782912254
114;1209301;5171;0.036021970212459564
115;933071;5171;0.036021970212459564
115;923216;5158;0.036003414541482925
114;1215322;4931;0.03598017618060112
114;1215838;4791;0.03597520291805267
115;920744;4503;0.03596387058496475
114;1209234;5098;0.03595555201172829
114;1210058;4947;0.035944681614637375
115;921611;3647;0.03591607138514519
114;1210821;4373;0.035903047770261765
114;1216063;4867;0.035885971039533615
115;942752;5725;0.035875409841537476
115;921050;4438;0.03584035113453865
114;1199818;3455;0.03583758324384689
114;1215252;4638;0.035824164748191833
114;1204366;4185;0.03573117405176163
114;1238247;2749;0.035727329552173615
115;920630;4715;0.03572314605116844
115;920361;5154;0.03571494296193123
115;936668;4524;0.03568001464009285
114;1199049;3461;0.035617779940366745
115;925535;3328;0.035596463829278946
115;926412;4312;0.035595208406448364
115;931374;4804;0.03556845709681511
114;1215594;4934;0.03555573523044586
115;920615;4570;0.03555034101009369
115;926897;3461;0.03552413731813431
115;939809;5033;0.03550171107053757
114;1199707;3517;0.03548317775130272
114;1220048;4582;0.03543051332235336
114;1195692;5445;0.03539464622735977
115;920308;4789;0.03538036718964577
115;926303;4379;0.03537709638476372
115;936261;4458;0.03533010929822922
115;944440;5769;0.03530920296907425
114;1215602;5152;0.03529350087046623
115;918215;4931;0.03527341037988663
114;1211312;4245;0.035262104123830795
115;931499;4518;0.03522501885890961
115;939474;5106;0.03521064668893814
114;1215908;5155;0.035200104117393494
114;1217907;2319;0.0351749025285244
115;919724;4934;0.03512772172689438
115;929321;4449;0.03508993610739708
115;931706;4585;0.03504595905542374
114;1210372;4037;0.035021841526031494
114;1219784;4512;0.034999947994947433
115;933422;4587;0.03494512289762497
114;1215233;4434;0.03493582457304001
115;919241;3514;0.03484586626291275
115;920062;4569;0.03482513129711151
114;1193707;4543;0.03479393199086189
114;1193979;4348;0.03479112312197685
114;1210736;3914;0.03478062152862549
114;1239509;5252;0.0347558930516243
115;931260;4517;0.03473950922489166
115;932271;4586;0.03470379114151001
115;921203;5155;0.03468436375260353
115;969795;5608;0.034674134105443954
115;919218;4037;0.0346737802028656
114;1210764;4437;0.03466365858912468
115;933093;4587;0.034653693437576294
115;933949;4659;0.03462308272719383
114;1215318;4859;0.0346200168132782
114;1199633;3387;0.034563131630420685
114;1194881;5499;0.034547850489616394
115;920631;4371;0.03450731933116913
114;1215386;4787;0.03447454422712326
115;969572;5826;0.034420982003211975
114;1199794;3455;0.03437123820185661
114;1240429;5415;0.03436601534485817
114;1230506;5293;0.03435911610722542
115;917675;5149;0.0343441441655159
115;920352;4935;0.034321341663599014
114;1211383;5256;0.03431423008441925
115;919498;4788;0.03430178388953209
114;1210760;4372;0.03428412973880768
115;936275;4591;0.03427094966173172
114;1191835;4841;0.0342286080121994
114;1215508;4503;0.03422221541404724
115;928861;4315;0.03416169434785843
115;918201;4858;0.034152641892433167
115;917573;5292;0.03413804993033409
115;922057;4864;0.034137528389692307
115;943685;5600;0.03410070389509201
114;1203617;4047;0.03400840610265732
115;921486;4716;0.033912353217601776
114;1230764;5299;0.033909741789102554
114;1210463;4368;0.03390396758913994
115;930135;4948;0.03382648900151253
114;1215510;4570;0.033792894333601
115;922617;5085;0.03375723958015442
114;1196095;5599;0.03375262767076492
115;923235;3391;0.033740971237421036
114;1219567;4524;0.033729225397109985
115;925396;3718;0.03372584283351898
115;920178;4715;0.03371056914329529
114;1239149;4812;0.03368634358048439
115;923931;3981;0.03364398330450058
114;1215512;4570;0.03358783572912216
115;923069;4375;0.033581651747226715
115;919641;3710;0.033552028238773346
114;1210321;3776;0.033542003482580185
115;949915;5045;0.033523619174957275
114;1239265;4959;0.03351834788918495
114;1239719;4657;0.03350703790783882
115;921452;5227;0.033490803092718124
115;922050;4717;0.033476732671260834
114;1210331;3844;0.03342592716217041
115;919496;4569;0.033419568091630936
115;918039;4931;0.03341437876224518
115;919481;3777;0.03338252007961273
114;1193985;4414;0.03338197246193886
115;922893;3914;0.0333726666867733
114;1219571;4590;0.0333658866584301
114;1200136;3983;0.03333936259150505
114;1199703;3453;0.03331668674945831
114;1215840;4864;0.0333106704056263
114;1231846;5725;0.0332794263958931
114;1205363;4484;0.03325895965099335
114;1220181;4728;0.03324684873223305
114;1210353;4037;0.03317864239215851
114;1219875;4580;0.03316032886505127
114;1219895;4447;0.03313378617167473
114;1211036;4441;0.03307875618338585
114;1210317;3710;0.03305968642234802
115;936095;4457;0.03304851055145264
115;920153;4570;0.033031709492206573
114;1199975;3457;0.03295416757464409
114;1210769;3914;0.032903049141168594
115;922051;5228;0.03287952393293381
114;1205170;4086;0.03283509612083435
114;1199051;3460;0.03280801326036453
115;920622;4437;0.032794367522001266
114;1199519;3514;0.03278626129031181
115;923792;3521;0.03278602287173271
115;935608;4661;0.032754845917224884
115;924553;4377;0.03272268548607826
115;966869;5142;0.03271108120679855
115;918951;5152;0.032707538455724716
114;1239201;5031;0.03269435465335846
115;926684;3525;0.032662756741046906
114;1210927;4374;0.03262549266219139
114;1210314;3709;0.03261289373040199
114;1215378;4569;0.03254690021276474
114;1219298;4455;0.03250255808234215
114;1220114;4654;0.032493848353624344
115;926433;4245;0.03242705389857292
115;921772;4373;0.032416097819805145
115;918720;4434;0.03240012377500534
114;1215281;4785;0.0323377288877964
115;919244;5152;0.0323227122426033
115;921477;4863;0.032305795699357986
115;919760;3710;0.03229467570781708
114;1215894;4865;0.032273996621370316
114;1220188;4518;0.032255612313747406
114;1210312;3710;0.03222079202532768
114;1210459;4302;0.03220701962709427
114;1198996;3523;0.03218746930360794
114;1219516;4590;0.03218613192439079
115;919460;3777;0.03216847777366638
115;925852;4110;0.032105330377817154
114;1215783;4791;0.032085295766592026
114;1210461;4369;0.03208237141370773
114;1199742;3323;0.03207552433013916
114;1211322;4312;0.03203314170241356
115;958110;4351;0.03201250359416008
114;1199504;3514;0.03201128542423248
115;918339;4786;0.031964290887117386
115;918545;4638;0.03194887563586235
115;939250;5389;0.03194517269730568
114;1215279;4786;0.03192148357629776
115;919322;3909;0.031917277723550797
114;1215785;4863;0.031914036720991135
115;935265;4881;0.03188261017203331
114;1199994;3393;0.03186410292983055
114;1219614;4459;0.031850315630435944
115;920707;4935;0.031785644590854645
114;1208324;5759;0.031772736459970474
114;1231761;5764;0.03172808885574341
115;935579;4523;0.031721845269203186
114;1230486;5221;0.03167160227894783
115;928521;4581;0.03165382519364357
115;918525;4786;0.03159063681960106
114;1239082;4955;0.03158200904726982
114;1217816;2241;0.03151412308216095
114;1215445;4569;0.03151121363043785
115;936788;4956;0.03150883689522743
114;1192179;4919;0.031502801924943924
115;924108;3981;0.031491126865148544
114;1231914;5747;0.0314599871635437
114;1215248;4567;0.0314454548060894
115;936485;4524;0.03141838312149048
115;937552;4737;0.03141462057828903
115;921197;4936;0.031409233808517456
115;930256;4802;0.03140120208263397
115;918368;4932;0.031349897384643555
114;1215955;5156;0.03134847804903984
114;1239273;5105;0.031347040086984634
115;921338;4936;0.03134367614984512
115;919615;5081;0.03131530433893204
115;963274;4769;0.03127925470471382
114;1211059;4309;0.03124411217868328
115;921621;4864;0.031176667660474777
115;919191;3974;0.031160132959485054
114;1215244;4501;0.031153276562690735
114;1211210;4311;0.031150277704000473
114;1199718;3323;0.03111095353960991
114;1210337;3974;0.031062383204698563
115;929499;4182;0.03105739876627922
115;918883;4435;0.031053602695465088
115;923088;3649;0.031040944159030914
114;1239097;5029;0.031039781868457794
114;1210374;4101;0.030987031757831573
115;920649;5082;0.030981281772255898
115;957702;4350;0.03096185252070427
115;933137;4520;0.030957814306020737
114;1205476;4618;0.030951274558901787
114;1215304;4568;0.030945507809519768
115;935611;4882;0.030911117792129517
115;919065;4302;0.0309070385992527
114;1199454;3188;0.03090076707303524
115;918583;3056;0.030899660661816597
114;1215376;4569;0.03089812584221363
115;918426;4638;0.030874278396368027
114;1199862;3391;0.030828701332211494
115;938096;4738;0.030815131962299347
115;935375;4955;0.03080799989402294
115;925988;2477;0.030733171850442886
115;919197;4101;0.030728960409760475
114;1210492;4369;0.030703574419021606
114;1239320;5105;0.030695734545588493
115;935383;5318;0.03067599982023239
114;1215655;4789;0.03064323589205742
114;1215289;5005;0.030625782907009125
114;1215789;4936;0.03060270845890045
115;962985;4843;0.030597476288676262
115;919622;3451;0.03044721484184265
114;1211057;4242;0.030416032299399376
114;1215277;4712;0.030397595837712288
115;922638;4374;0.030391063541173935
115;921205;4104;0.030385084450244904
114;1207779;5833;0.030331280082464218
114;1210907;3981;0.03031075932085514
114;1191866;4914;0.03027469851076603
115;920594;3516;0.03025093860924244
114;1196053;5554;0.03023103065788746
114;1205240;4284;0.030216505751013756
114;1211319;4246;0.03014269843697548
114;1239151;4811;0.03013123944401741
114;1238211;3195;0.03012445941567421
115;919109;4037;0.030117809772491455
115;919744;5225;0.030116023495793343
115;930910;4517;0.030099201947450638
114;1210402;4168;0.030094152316451073
114;1220169;4451;0.03008761815726757
115;919776;4502;0.030036527663469315
115;919003;4369;0.030002761632204056
114;1215384;4713;0.03000139445066452
114;1199468;3319;0.029999377205967903
114;1239361;5034;0.029949264600872993
114;1215237;4567;0.029934151098132133
115;919903;4502;0.029894443228840828
114;1215372;4502;0.029894443228840828
114;1207866;5827;0.029891543090343475
115;922760;4374;0.029885059222579002
115;919625;4569;0.029880262911319733
114;1215316;4786;0.02987378090620041
114;1215260;4858;0.02980829030275345
114;1208373;5812;0.029801301658153534
114;1210351;3974;0.029796333983540535
114;1200004;3715;0.029789984226226807
114;1199770;3454;0.02977772057056427
115;922499;5085;0.02974780462682247
115;929209;4582;0.02970309555530548
114;1219697;4445;0.029650721698999405
114;1215256;4711;0.029597632586956024
114;1235773;3838;0.029561325907707214
115;927630;4381;0.02955515868961811
115;917846;5149;0.029529789462685585
114;1196000;5554;0.029475688934326172
114;1210376;4101;0.02946859411895275
115;927477;4799;0.02942219190299511
114;1219444;4660;0.02939453534781933
114;1210699;4437;0.029342297464609146
114;1204410;4253;0.029336819425225258
115;918355;4712;0.029336607083678246
114;1239958;4881;0.029328541830182076
115;919108;4101;0.029265735298395157
114;1199860;3325;0.0292558241635561
114;1210310;3644;0.02919798716902733
114;1215530;5007;0.02915877103805542
114;1199081;3525;0.029157646000385284
114;1215229;4434;0.029150191694498062
115;919227;5007;0.029129207134246826
114;1238213;3259;0.029127854853868484
115;969224;5792;0.02909889630973339
114;1241684;2749;0.02908959425985813
114;1239170;4812;0.029064083471894264
115;926733;4512;0.029027843847870827
114;1208592;4828;0.028993412852287292
115;932615;4951;0.028989078477025032
115;932030;4452;0.028981566429138184
115;918757;4368;0.028968719765543938
115;935559;5102;0.028958136215806007
114;1240976;2598;0.028811076655983925
114;1199810;3325;0.028806302696466446
114;1210434;4368;0.028758374974131584
114;1215447;4640;0.028722750023007393
114;1211229;4177;0.028707923367619514
114;1194812;5444;0.028691979125142097
114;1205561;4619;0.028649544343352318
114;1210406;4235;0.02859380468726158
115;936462;4124;0.028563322499394417
115;966015;5140;0.02854534238576889
115;969400;5833;0.02853887341916561
114;1219165;4453;0.028529467061161995
114;1210335;3909;0.02851087599992752
115;919364;3514;0.028494583442807198
115;938486;5105;0.028417523950338364
115;919894;4569;0.028400128707289696
115;927042;4512;0.02839811146259308
115;918044;5005;0.02836770750582218
114;1240977;2666;0.02835141122341156
114;1215638;5152;0.028291605412960052
115;923045;3195;0.028284648433327675
114;1215669;5081;0.028256915509700775
114;1196163;5636;0.02825252152979374
114;1215374;4502;0.028224153444170952
114;1215239;4567;0.028197959065437317
115;938491;4812;0.028157206252217293
115;921334;4372;0.028145119547843933
115;924370;3064;0.028142808005213737
114;1230807;5227;0.02813497930765152
115;920590;3452;0.028037287294864655
115;969632;5713;0.02800552360713482
114;1199491;3450;0.02800534851849079
114;1231331;5373;0.02799530141055584
114;1195833;5390;0.027988087385892868
114;1219354;4455;0.0279574915766716
114;1211448;5257;0.027930906042456627
115;918967;4235;0.027869652956724167
114;1210909;4044;0.02786533534526825
115;923513;4939;0.027859102934598923
114;1210490;4369;0.02784457430243492
115;934753;4660;0.027804037556052208
115;940048;5251;0.02779952995479107
115;927099;4446;0.0277299415320158
114;1240466;5142;0.027721909806132317
114;1208256;5713;0.02771386317908764
115;918991;4168;0.027702696621418
115;919093;3974;0.02770264446735382
115;918963;4101;0.027694273740053177
115;920857;5155;0.027677075937390327
115;930406;4875;0.02766113169491291
114;1195705;5445;0.02765084244310856
114;1230557;5223;0.027613231912255287
114;1208023;5733;0.02761083096265793
115;926016;2546;0.02756200172007084
115;923322;3915;0.02754068188369274
115;918654;3188;0.02752956934273243
114;1211140;4046;0.027525700628757477
114;1210873;4307;0.027500292286276817
115;936969;4736;0.027483176440000534
115;928875;4581;0.027477173134684563
115;921049;3453;0.027458880096673965
114;1213380;2479;0.027456041425466537
115;922356;4307;0.027453692629933357
115;920208;4170;0.027434920892119408
114;1210410;4301;0.02740522101521492
115;924064;4376;0.02739824913442135
115;923405;3980;0.02738311141729355
114;1238244;3260;0.02738131955265999
115;936304;4810;0.02735535241663456
115;919192;4168;0.027290115132927895
114;1199748;3454;0.027226855978369713
114;1199517;3450;0.02719518169760704
115;921209;5083;0.02717426046729088
114;1195769;5502;0.027116378769278526
115;920042;4436;0.027104642242193222
115;919778;4640;0.027044784277677536
114;1211480;5186;0.02699407748878002
114;1215532;5007;0.026944540441036224
115;923339;4308;0.026873884722590446
115;924116;4242;0.02684292197227478
114;1193987;4480;0.026781179010868073
115;921204;4238;0.02671590819954872
114;1191837;4914;0.026647374033927917
114;1198903;3650;0.026615465059876442
114;1221394;2476;0.026588035747408867
114;1199754;3582;0.026586782187223434
114;1220192;4655;0.02655619941651821
114;1210386;3845;0.026517586782574654
115;918968;3189;0.026503276079893112
