"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA216",22,"0","04","11",0.0278604937606816,0.270815281641888,0.0124540483729268,0,0.242954787881207,0.0111728210548614,0
"23CHA216",23,"5","02","05",0.00916926172721253,0.0249295419075891,0,0,0.0157602801803766,0,0
"23CHA216",24,"0","04","12",0.0318771000663801,0.321271285785837,0.00475872914226031,0,0.289394185719457,0.00428655969616249,0
"23CHA216",25,"0","03","10",0.0222846403799509,0.211060546442159,0.0253329630282572,0,0.188775906062208,0.0226582046219152,0
"23CHA216",26,"5","02","05",0.00891808537846022,0.0282574946800049,0,0.00565149893600097,0.0193394093015447,0,0.00386788186030893
"23CHA216",27,"5","02","05",0.00948758950928668,0.0218562144739234,0,0,0.0123686249646368,0,0
"23CHA216",28,"0","03","10",0.0214085831245091,0.200238425642404,0.00412835673329174,0,0.178829842517895,0.0036869715795244,0
"23CHA216",29,"0","04","13",0.0361220879164984,0.375556144390224,0.00955272903682676,0,0.339434056473725,0.00863391963039031,0
"23CHA216",30,"0","04","12",0.0329174967649535,0.334492890023079,0.00905536516179787,0,0.301575393258126,0.00816422528316432,0
"23CHA216",31,"0","04","12",0.0318771000663801,0.321271285785837,0.00475872914226031,0,0.289394185719457,0.00428655969616249,0
"23CHA216",32,"0","04","11",0.0278604937606816,0.270815281641888,0.00706938114449255,0,0.242954787881207,0.00634210885736786,0
"23CHA216",33,"0","04","12",0.0318771000663801,0.321271285785837,0.00475872914226031,0,0.289394185719457,0.00428655969616249,0
"23CHA216",34,"0","04","12",0.033971976523989,0.347950120449501,0.00808327502759234,0,0.313978143925512,0.00729406757130646,0
"23CHA216",35,"0","04","13",0.0383248694779987,0.404058343412656,0.0586184941377134,0,0.365733473934657,0.0530585393107682,0
"23CHA216",36,"0","04","11",0.0288425543495217,0.283057437655597,0.00795164173611939,0,0.254214883306075,0.00714139749438002,0
"23CHA216",37,"0","04","12",0.0329174967649535,0.334492890023079,0.00905536516179787,0,0.301575393258126,0.00816422528316432,0
"23CHA216",38,"0","04","12",0.0308510097932397,0.308288991109741,0.00741080176421915,0,0.277437981316501,0.00666919008038741,0
"23CHA216",39,"0","05","16",0.0524373336600279,0.60389364966392,0.0206265640629299,0,0.551456316003892,0.0188355168766749,0
"23CHA216",40,"5","02","07",0.00903336959440596,0.0704286809779507,0,0,0.0613953113835447,0,0
"23CHA216",41,"0","02","07",0.0124993373236211,0.10851140215855,0.00315633514202535,0,0.0960120648349292,0.00279275954663374,0
"23CHA216",42,"0","04","14",0.0417205130964527,0.448422137966747,0.0366761194177923,0,0.406701624870295,0.0332638290981504,0
"23CHA216",43,"5","02","05",0.00948758950928668,0.0218562144739234,0,0,0.0123686249646368,0,0
"23CHA216",44,"0","04","12",0.0298394405651172,0.295549858289542,0.00853482943865226,0,0.265710417724424,0.0076731320680564,0
"23CHA216",45,"0","04","12",0.0329174967649535,0.334492890023079,0.00905536516179787,0,0.301575393258126,0.00816422528316432,0
"23CHA216",46,"0","04","13",0.0361220879164984,0.375556144390224,0.00955272903682676,0,0.339434056473725,0.00863391963039031,0
"23CHA216",47,"5","02","05",0.00872866464120166,0.0318457150656305,0,0,0.0231170504244289,0,0
"23CHA216",48,"0","03","10",0.0214085831245091,0.200238425642404,0.00412835673329174,0,0.178829842517895,0.0036869715795244,0
"23CHA216",49,"0","04","13",0.0383248694779987,0.404058343412656,0,0,0.365733473934657,0,0
"23CHA216",50,"0","04","11",0.026893376708041,0.25882685943837,0.0079926057635752,0,0.231933482730329,0.0071621349301188,0
"23CHA216",51,"0","04","11",0.0278604937606816,0.270815281641888,0.00706938114449255,0,0.242954787881207,0.00634210885736786,0
"23CHA216",52,"5","02","06",0.0086838521750696,0.0590911021777531,0,0,0.0504072500026835,0,0
"23CHA216",53,"5","03","08",0.0110789452583708,0.0886366978049972,0,0,0.0775577525466264,0,0
"23CHA216",54,"0","02","08",0.013920230542117,0.135886753833893,0.00541578369024347,0,0.121966523291776,0.00486099114860559,0
"23CHA216",55,"0","04","13",0.0394450231760627,0.418635538563154,0.0100258204170284,0,0.379190515387092,0.00908115929230387,0
"23CHA216",56,"0","04","13",0.0394450231760627,0.418635538563154,0.0100258204170284,0,0.379190515387092,0.00908115929230387,0
"23CHA216",57,"0","04","13",0.0361220879164984,0.375556144390224,0.00955272903682676,0,0.339434056473725,0.00863391963039031,0
"23CHA216",58,"0","04","11",0.0288425543495217,0.283057437655597,0.00724238979851089,0,0.254214883306075,0.00650441582717108,0
"23CHA216",59,"0","04","12",0.0318771000663801,0.321271285785837,0.00475872914226031,0,0.289394185719457,0.00428655969616249,0
"23CHA216",60,"0","04","11",0.0288425543495217,0.283057437655597,0.00724238979851089,0,0.254214883306075,0.00650441582717108,0
"23CHA216",61,"5","02","06",0.0086838521750696,0.0590911021777531,0,0,0.0504072500026835,0,0
"23CHA216",62,"0","05","17",0.0586646018379094,0.691461224025488,0.0107103425297136,0,0.632796622187579,0.00980166109072363,0
"23CHA216",63,"0","05","14",0.0440392161655615,0.488577030021042,0.00911480634915978,0,0.44453781385548,0.0082932185493801,0
"23CHA216",64,"0","05","16",0.0561536029291133,0.655955871847717,0.0182694332119028,0,0.599802268918604,0.0167054644415168,0
"23CHA216",65,"0","04","12",0.0318771000663801,0.321271285785837,0.00475872914226031,0,0.289394185719457,0.00428655969616249,0
"23CHA216",66,"5","02","07",0.00883725347249433,0.0646161592967178,0,0.0129232318593436,0.0557789058242235,0,0.0111557811648447
"23CHA216",67,"0","05","16",0.0536690086577502,0.621082840507213,0.0127311199278072,0,0.567413831849462,0.0116309984286037,0
"23CHA216",68,"0","03","09",0.0165158147792454,0.141400323442115,0.0102167215772827,0,0.12488450866287,0.00902338992772251,0
"23CHA216",69,"0","05","16",0.0574059520337801,0.673631560010147,0.00719761115446828,0,0.616225607976367,0.00658424066350586,0
"23CHA216",70,"0","04","13",0.0394450231760627,0.418635538563154,0.0100258204170284,0,0.379190515387092,0.00908115929230387,0
"23CHA216",71,"0","04","13",0.0372170774384521,0.389697160037514,0,0,0.352480082599062,0,0
"23CHA216",72,"0","04","14",0.0428747655134947,0.463623444167524,0.0034798774614635,0,0.420748678654029,0.003158066879939,0
"23CHA216",73,"5","02","08",0.0102351608028192,0.0965768177552944,0,0.0193153635510589,0.0863416569524751,0,0.017268331390495
"23CHA216",74,"0","03","10",0.0205478041304815,0.189702467290921,0.0236282385107272,0,0.16915466316044,0.021068923264067,0
"23CHA216",75,"0","04","12",0.0318771000663801,0.321271285785837,0.017664856988923,0,0.289394185719457,0.0159121189173682,0
"23CHA217",1,"0","03","10",0.0200694522996343,0.192386888167768,0.00652411396846837,0,0.172317435868133,0.00584353019618253,0
"23CHA217",2,"0","04","11",0.0241260645532741,0.234515117464503,0.00612179910768218,0,0.210389052911229,0.00549201062303802,0
"23CHA217",3,"0","02","07",0.0108239222798129,0.0939665002254224,0.00273325900260026,0,0.0831425779456095,0.00241841719255336,0
"23CHA217",4,"0","04","11",0.0249764894368065,0.24511633109679,0.00627161762816413,0,0.220139841659984,0.00563256191636957,0
"23CHA217",5,"5","04","12",0.0231393281284707,0.235131510580873,0,0,0.211992182452402,0,0
"23CHA217",6,"0","05","16",0.047547991044534,0.552861797256642,0.012364984404165,0,0.505313806212108,0.0113015537771396,0
"23CHA217",7,"0","04","14",0.0361282826071532,0.3883154957925,0.00894305450794207,0,0.352187213185347,0.00811100633027482,0
"23CHA217",8,"0","04","13",0.0341578000600302,0.362521501392882,0.00868195634501357,0,0.328363701332852,0.00786391788985035,0
"23CHA217",9,"0","02","05",0.0101059521023228,0.0320213224755061,0.00640426449510122,0,0.0219153703731833,0.00438307407463666,0
"23CHA217",10,"0","04","13",0.0435122560319121,0.349951628652978,0.0136715294567525,0,0.306439372621066,0.0119716399824276,0
"23CHA217",11,"0","06","18",0.0954108266782397,0.79840584500783,0.033873018044354,0,0.702995018329591,0.0298251360380956,0
"23CHA217",12,"0","04","13",0.0450923540027442,0.364027000406933,0.0167653402752653,0,0.318934646404189,0.0146886024019108,0
"23CHA217",13,"0","04","12",0.0375103053535191,0.296714786995452,0.0283234596131389,0,0.259204481641933,0.0247428439332969,0
"23CHA217",14,"0","05","15",0.0646494169967958,0.524785331070022,0.0270255587564491,0,0.460135914073226,0.0236962229039118,0
"23CHA217",15,"0","03","11",0.0281909080268919,0.224703921551926,0.005674089234842,0,0.196513013525034,0.00496222926083241,0
"23CHA217",16,"5","02","07",0.00812922582277811,0.0594392083873726,0,0,0.0513099825645945,0,0
"23CHA217",17,"0","02","07",0.0131174589959215,0.0772257597812192,0.00210637825678461,0,0.0641083007852977,0.00174859180713945,0
"23CHA217",18,"0","04","12",0.025839752715495,0.255934263802152,0.00739081825888899,0,0.230094511086657,0.00664462307057106,0
"23CHA217",19,"5","03","10",0.0144440625449069,0.133351198263004,0,0.0266702396526008,0.118907135718097,0,0.0237814271436194
"23CHA217",20,"C","02","06",0.00780901004850957,0.0406776159044995,0,0.0081355231808999,0.0328686058559899,0,0.00657372117119799
"23CHA217",21,"0","04","13",0.0207571750956074,0.290897717488131,0.00889549535460033,0,0.270140542392524,0.00826075213202714,0
"23CHA217",22,"0","04","12",0.0167363743278048,0.221241656322269,0.00147883605326989,0,0.204505281994464,0.00136696582879043,0
"23CHA217",23,"0","06","19",0.0408626832547053,0.654153096365362,0.00495832184337734,0,0.613290413110657,0.00464859261319167,0
"23CHA217",24,"0","04","11",0.0320049453586171,0.24832733455613,0.00463151610737428,0,0.216322389197513,0.00403459664134359,0
"23CHA217",25,"0","05","15",0.0258487092306355,0.39161325066154,0.0127473187069516,0,0.365764541430904,0.0119059229314777,0
"23CHA217",26,"0","04","12",0.0183819944017692,0.249874973097723,0.0147821285689484,0,0.231492978695954,0.0136946847115983,0
"23CHA217",27,"0","02","07",0.00940671840309127,0.057442449002481,0.00366191861539119,0,0.0480357305993897,0.00306224645955161,0
"23CHA217",28,"0","04","13",0.0322284888587103,0.337462032082185,0.00247091492427223,0,0.305233543223475,0.00223493621693032,0
"23CHA217",29,"0","04","13",0.0207571750956074,0.290897717488131,0.00889549535460033,0,0.270140542392524,0.00826075213202714,0
"23CHA217",30,"5","03","09",0.0138497290395494,0.126147982724292,0,0,0.112298253684742,0,0
"23CHA217",31,"0","04","12",0.0178180635710112,0.240125788309877,0.0067423655746506,0,0.222307724738866,0.00624206154952403,0
"23CHA221",1,"0","03","09",0.0120754729595674,0.129332797545763,0.0024556100010867,0,0.117257324586196,0.00222633596750776,0
"23CHA221",2,"0","02","05",0.0134831757830578,0.0255627306709347,0.00511254613418694,0,0.0120795548878769,0.00302538774283974,0
"23CHA221",3,"0","04","11",0.0154991528004343,0.194954486909146,0.00228683208546285,0,0.179455334108712,0.0021050257547471,0
"23CHA221",4,"0","02","07",0.0102262337252032,0.0803882092624021,0.000648661275094461,0,0.0701619755371989,0.000566144673860668,0
"23CHA221",5,"0","02","07",0.00986213049077489,0.0602234385570618,0.0015685573445868,0,0.0503613080662869,0.00131169195155679,0
"23CHA221",6,"0","02","06",0.00978105643940985,0.0514924008247929,0.00129355077705449,0,0.0417113443853831,0.00104783892530645,0
"23CHA221",7,"0","04","12",0.0175466406551539,0.231952737516662,0.0015504316709446,0,0.214406096861508,0.00143314541822909,0
"23CHA221",8,"0","04","12",0.0175466406551539,0.231952737516662,0.00269469933854718,0,0.214406096861508,0.00249085211745641,0
"23CHA221",9,"0","02","07",0.00992783459117831,0.0649226384740927,0.00149619899299152,0,0.0549948038829144,0.00126740336072782,0
"23CHA221",10,"0","04","11",0.0154991528004343,0.194954486909146,0.00228683208546285,0,0.179455334108712,0.0021050257547471,0
"23CHA221",11,"0","04","13",0.0211245939748478,0.293912364503062,0.034224883292533,0,0.272787770528214,0.0317650114031223,0
"23CHA221",12,"0","02","07",0.0101097835336205,0.0750025269069296,0.00396545600045153,0,0.0648927433733091,0.00343094198565828,0
"23CHA221",13,"0","03","09",0.0117956175884009,0.122342077142605,0.00158426115407056,0,0.110546459554204,0.00143151453434632,0
"23CHA221",14,"0","03","09",0.0112934206518774,0.109039653354941,0.00337442785650813,0,0.0977462327030635,0.00302493267681502,0
"23CHA221",15,"0","03","10",0.0141737202912444,0.176058927601776,0.00359599048120229,0,0.161885207310532,0.00330649330008902,0
"23CHA221",16,"0","02","08",0.0105108791691503,0.0918620679083386,0.000949586898148056,0,0.0813511887391883,0.000840934944471141,0
"23CHA221",17,"0","02","08",0.0103598685595949,0.0860073884921922,0.00119547670502338,0,0.0756475199325973,0.00105147766322915,0
"23CHA221",18,"0","02","06",0.009813200995221,0.0557476951864313,0.000835722160404639,0,0.0459344941912103,0.000688610974753198,0
"23CHA221",19,"0","03","08",0.0110704832538786,0.102726305558342,0.00162933272404557,0,0.0916558223044637,0.00145374478151708,0
"23CHA221",20,"0","04","11",0.0159817170173748,0.203877537088579,0.00236863939993664,0,0.187895820071204,0.00218296458187395,0
"23CHA221",21,"0","02","06",0.00976575241008865,0.0474542885663936,0.00150585030529602,0,0.037688536156305,0.00119595710717964,0
"23CHA221",22,"0","03","10",0.0133930301844214,0.159571133640523,0.0025855083709218,0,0.146178103456101,0.00236850300871238,0
"23CHA221",23,"0","02","08",0.0105108791691503,0.0918620679083386,0.00227817604269919,0,0.0813511887391883,0.00201750661018916,0
"23CHA221",24,"5","02","05",0.00464978990596586,0.0127719352194416,0,0.00255438704388832,0.00812214531347573,0,0.00162442906269515
"23CHA224",1,"0","03","08",0.0184474482174428,0.127714707747226,0.00225547006412911,0,0.109267259529784,0.00192968403722636,0
"23CHA224",2,"5","02","08",0.0106943879218862,0.10090998795563,0,0,0.0902156000337441,0,0
"23CHA224",3,"5","02","07",0.0115353667383258,0.0766858477895101,0,0,0.0651504810511843,0,0
"23CHA224",4,"0","05","17",0.0616383950428818,0.729673715672533,0.00867443474920247,0,0.668035320629652,0.00794167129019225,0
"23CHA224",5,"5","02","05",0.00958066451101631,0.0260480706664855,0,0,0.0164674061554692,0,0
"23CHA224",6,"5","03","08",0.0115760309623786,0.0926136138653086,0,0,0.08103758290293,0,0
"23CHA224",7,"0","04","13",0.0360396069057597,0.37195294607498,0.0372603834712432,0,0.335913339169221,0.0336501161306244,0
"23CHA224",8,"0","03","08",0.015556374637976,0.127700180093832,0.0181370346236641,0,0.112143805455856,0.0159275897722916,0
"23CHA224",9,"5","02","06",0.00887003571616033,0.046204564173922,0,0,0.0373345284577617,0,0
"23CHA224",10,"0","03","10",0.0211338182108414,0.195112695858682,0.0243021051863808,0,0.173978877647841,0.0216697994264229,0
"23CHA224",11,"0","04","12",0.0306904479141351,0.30397880657551,0.00877823891407648,0,0.273288358661375,0.0078919663242031,0
"23CHA224",12,"5","03","09",0.013790427551435,0.120144287938574,0,0,0.106353860387139,0,0
"23CHA224",13,"5","02","05",0.00898214436979178,0.037301071253246,0,0,0.0283189268834543,0,0
"23CHA224",14,"5","02","07",0.00968764699061282,0.0799638421431433,0,0,0.0702761951525305,0,0
"23CHA224",15,"0","04","11",0.0276603636483124,0.266208484406325,0.0082205512650253,0,0.238548120758012,0.00736639577900731,0
"23CHA224",16,"0","04","12",0.0327862205427734,0.330433797550612,0.0181686507207163,0,0.297647577007838,0.016365925352096,0
"23CHA224",17,"0","05","17",0.0603376897492704,0.711181385397901,0.00860035646207285,0,0.650843695648631,0.00787068938895149,0
"23CHA224",18,"5","03","08",0.0115760309623786,0.0926136138653086,0,0,0.08103758290293,0,0
"23CHA224",19,"0","04","14",0.0440975344343724,0.476845775105752,0.00357912199277181,0,0.43274824067138,0.00324813351901198,0
"23CHA224",20,"5","02","07",0.00923375984213736,0.0675153314006708,0,0,0.0582815715585334,0,0
"23CHA224",21,"0","05","16",0.0621753964802188,0.685194959118515,0.0234849690909926,0,0.623019562638296,0.0213539153739065,0
"23CHA224",22,"0","05","15",0.0664070684435522,0.534973023678919,0.0341101989464404,0,0.468565955235366,0.0298760446698709,0
"23CHA224",23,"0","05","15",0.0685238520465689,0.553480858776741,0.034811210750475,0,0.484957006730172,0.0305013990971876,0
"23CHA224",24,"5","03","09",0.0131872224967011,0.112902545303421,0,0,0.0997153228067202,0,0
"23CHA224",25,"5","03","09",0.0157315191652741,0.143287959079987,0,0,0.127556439914713,0,0
"23CHA224",26,"0","03","10",0.0231524504171632,0.194335297451687,0.0145568563628473,0,0.171182847034524,0.0128226017030402,0
"23CHA224",27,"0","04","13",0.039417877421789,0.415581904617693,0,0,0.376164027195904,0,0
"23CHA224",28,"5","03","08",0.0156590281653515,0.117971097822609,0,0,0.102312069657257,0,0
"23CHA224",29,"0","02","07",0.0154475911041478,0.102914011034918,0,0,0.08746641993077,0,0
"23CHA224",30,"0","05","15",0.0550847779484618,0.592824359769581,0.00813946243521591,0,0.537739581821119,0.0073831499229602,0
"23CHA224",31,"5","02","08",0.0132532299561978,0.106631126154507,0,0,0.0933778961983092,0,0
"23CHA224",32,"0","02","05",0.0139606931661953,0.0380373603272611,0.000882307317824545,0,0.0240766671610658,0.000558477755613593,0
"23CHA224",33,"0","05","15",0.0523591806066471,0.557725952975211,0.0291441368248078,0,0.505366772368564,0.0264080921500089,0
"23CHA224",34,"5","02","07",0.00943867522410979,0.0735886469900416,0,0,0.0641499717659318,0,0
"23CHA224",35,"5","03","09",0.014419560311612,0.127623436921877,0,0,0.113203876610265,0,0
"23CHA224",36,"5","03","11",0.0199649638654615,0.195795027194812,0,0,0.175830063329351,0,0
"23CHA224",37,"0","06","18",0.0668960337685408,0.830660253116368,0.032697509034796,0,0.763764219347827,0.0300642619758056,0
"23CHA224",38,"0","05","16",0.053932822699449,0.621116423420947,0.0202439290341463,0,0.567183600721498,0.0184861068382278,0
"23CHA224",39,"5","02","07",0.00943867522410979,0.0735886469900416,0,0,0.0641499717659318,0,0
"23CHA224",40,"5","03","09",0.013790427551435,0.120144287938574,0,0,0.106353860387139,0,0
"23CHA224",41,"5","02","06",0.00889979438251776,0.041609650753855,0,0,0.0327098563713372,0,0
"23CHA224",42,"0","03","08",0.0174124685912806,0.111296095427811,0.00197266798994495,0,0.0938836268365308,0.00166404063618284,0
"23CHA224",43,"0","05","15",0.0728717065908289,0.591528964148293,0.036217395295943,0,0.518657257557464,0.0317556976218653,0
"23CHA224",44,"0","04","14",0.0417343166665039,0.44578589608886,0.0200052735637008,0,0.404051579422356,0.0181323869846667,0
"23CHA224",45,"5","02","07",0.0103159749604814,0.093623960848799,0,0,0.0833079858883175,0,0
"23CHA224",46,"0","06","19",0.0789417111019908,1.01342706227067,0.0353435178557262,0,0.93448535116868,0.0325904062803915,0
"23CHA224",47,"0","04","11",0.033176185660214,0.254660501487784,0.00442621733935719,0,0.22148431582757,0.00384958685537923,0
"23CHA224",48,"5","02","05",0.0117053929400308,0.0318925603286124,0,0.00637851206572248,0.0201871673885816,0,0.00403743347771632
"23CHA224",49,"5","02","06",0.00887003571616033,0.046204564173922,0,0,0.0373345284577617,0,0
"23CHA224",50,"0","04","12",0.0306904479141351,0.30397880657551,0.00877823891407648,0,0.273288358661375,0.0078919663242031,0
"23CHA224",51,"0","04","13",0.0360396069057597,0.37195294607498,0.00717101283080064,0,0.335913339169221,0.00647619246100548,0
"23CHA224",52,"5","02","05",0.00958066451101631,0.0260480706664855,0,0,0.0164674061554692,0,0
"23CHA224",53,"5","04","12",0.0238256087979249,0.23598482982689,0,0,0.212159221028965,0,0
"23CHA224",54,"5","03","09",0.0131872224967011,0.112902545303421,0,0,0.0997153228067202,0,0
"23CHA224",55,"5","03","10",0.0177934007420982,0.168523468167353,0,0,0.150730067425255,0,0
"23CHA224",56,"0","04","14",0.0440975344343724,0.476845775105752,0.0341490251211058,0,0.43274824067138,0.0309910065545279,0
"23CHA224",57,"0","04","13",0.0371522735264374,0.386266835770227,0.00982516854841132,0,0.34911456224379,0.00888015511326602,0
"23CHA224",58,"5","03","10",0.0177934007420982,0.168523468167353,0,0,0.150730067425255,0,0
"23CHA224",59,"5","02","05",0.00912029889040436,0.0332745559276314,0,0,0.0241542570372271,0,0
"23CHA224",60,"5","02","05",0.00912029889040436,0.0332745559276314,0,0,0.0241542570372271,0,0
"23CHA224",61,"0","05","16",0.0590431438219943,0.692843227428913,0.00924638698688699,0,0.633800083606918,0.0084584226464885,0
"23CHA224",62,"0","05","15",0.0514225323904647,0.586288105460954,0.0107282819743877,0,0.534865573070489,0.00978731895265243,0
"23CHA224",63,"5","02","06",0.00895862467618216,0.0562679117217039,0,0,0.0473092870455217,0,0
"23CHA224",64,"0","05","16",0.0551996245110395,0.638795842212696,0.0135358830300495,0,0.583596217701656,0.0123662203439306,0
"23CHA224",65,"5","02","08",0.0111147515165254,0.108500178835492,0,0,0.0973854273189667,0,0
"23CHA224",66,"0","02","06",0.0139251373068331,0.0481863923523429,0.00154267985573902,0,0.0342612550455099,0.00109686875092393,0
"23CHA224",67,"0","05","17",0.0892895890548458,0.735556010950571,0.0411678505109385,0,0.646266421895725,0.0361704602379087,0
"23CHA224",68,"5","02","07",0.00943867522410979,0.0735886469900416,0,0,0.0641499717659318,0,0
"23CHA224",69,"0","05","17",0.0629449378968072,0.748316158477996,0.0119517156994536,0,0.685371220581189,0.0109463919550185,0
"23CHA224",70,"0","04","12",0.0338562888846354,0.344032475960782,0.00931362008061628,0,0.310176187076146,0.00839706529569233,0
"23CHA224",71,"5","02","07",0.00943867522410979,0.0735886469900416,0,0,0.0641499717659318,0,0
"23CHA224",72,"0","03","11",0.0266811329191476,0.264487552536047,0.00789387152631586,0,0.2378064196169,0.0070975488509355,0
"23CHA224",73,"0","02","06",0.0140384433691208,0.0597154010585983,0.00159344770681763,0,0.0456769576894775,0.00121884542671466,0
"23CHA224",74,"0","09","27",0.26689205249507,2.58444920983003,0.067277171241319,0,2.31755715733496,0.0603295623464091,0
"23CHA224",75,"0","02","06",0.0140384433691208,0.0597154010585983,0.00159344770681763,0,0.0456769576894775,0.00121884542671466,0
"23CHA224",76,"5","02","06",0.00848300803063321,0.0401778870355297,0,0,0.0316948790048965,0,0
"23CHA224",77,"0","09","30",0.146175992847916,2.67330396539266,0.0550415539460711,0,2.52712797254474,0.0520318872938252,0
"23CHA224",78,"0","04","13",0.0405699773966943,0.430574834780853,0.0103117522808047,0,0.390004857384158,0.00934014984805806,0
"23CHA224",79,"0","03","09",0.0177638440247467,0.154761292457752,0.00626778630381828,0,0.136997448433006,0.00554835590547197,0
"23CHA224",80,"5","03","10",0.0177934007420982,0.168523468167353,0,0,0.150730067425255,0,0
"23CHA224",81,"5","02","06",0.00887003571616033,0.046204564173922,0,0,0.0373345284577617,0,0
"23CHA224",82,"0","08","24",0.106940420494601,1.66621786272433,0.0537494859387864,0,1.55927744222973,0.0502997614122084,0
"23CHA224",83,"5","04","12",0.0271252747177525,0.277824359103836,0,0,0.250699084386083,0,0
"23CHA224",84,"5","02","07",0.00998022468470929,0.0866420472026625,0,0.0173284094405325,0.0766618225179532,0,0.0153323645035906
"23CHA224",85,"5","02","05",0.00931821848187134,0.0295253406986405,0,0,0.0202071222167692,0,0
"23CHA224",86,"0","02","07",0.0124789350776978,0.103003711389822,0.00483903389120375,0,0.0905247763121242,0.00425278327020838,0
"23CHA224",87,"0","04","13",0.0487619863256104,0.400626453959074,0.0212968311925358,0,0.351864467633463,0.0187047013390854,0
"23CHA224",88,"5","05","15",0.0389554141345883,0.441840726885712,0,0,0.402885312751123,0,0
"23CHA224",89,"5","04","13",0.0279782679539241,0.288754514408262,0,0,0.260776246454338,0,0
"23CHA224",90,"0","04","11",0.0286550624418829,0.278538810988917,0.0128092321997569,0,0.249883748547034,0.0114914648580588,0
"23CHA224",91,"0","03","10",0.0229201882446025,0.217079897767398,0.0260554476761312,0,0.194159709522795,0.0233044063697905,0
"23CHA224",92,"0","07","22",0.095059146103608,1.31945372056122,0.0194805398349764,0,1.22439457445762,0.0180770775888262,0
"23CHA224",93,"5","04","13",0.0297163589818513,0.311157713042724,0,0,0.281441354060873,0,0
"23CHA224",94,"0","04","12",0.0327862205427734,0.330433797550612,0.00489444594510088,0,0.297647577007838,0.004408810439955,0
"23CHA224",95,"0","07","21",0.0897061583732481,1.22945387543706,0.022099592510377,0,1.13974771706381,0.0204871127050525,0
"23CHA224",96,"5","02","05",0.00898214436979178,0.037301071253246,0,0,0.0283189268834543,0,0
"23CHA224",97,"5","03","09",0.0150686458234004,0.135338552876391,0,0,0.12026990705299,0,0
"23CHA224",98,"5","04","12",0.0254525990236471,0.256522368656197,0,0,0.23106976963255,0,0
"23CHA224",99,"0","07","22",0.0963918792282048,1.34211495467515,0.0195384779418482,0,1.24572307544695,0.0181352072313081,0
"23CHA224",100,"0","02","07",0.0166982311123473,0.10983466462343,0.00375098320371723,0,0.0931364335110824,0.00318071893743164,0
"23CHA224",101,"0","02","06",0.0151142338735001,0.0695755079969477,0.0139151015993895,0,0.0544612741234476,0.0108922548246895,0
"23CHA224",102,"0","07","20",0.131567002556421,1.32194822978997,0.020300288513121,0,1.19038122723355,0.0182799006866429,0
"23CHA224",103,"0","03","11",0.0313837751404052,0.232775828738466,0.015419622100081,0,0.201392053598061,0.0133406865191764,0
"23CHA224",104,"0","07","20",0.131567002556421,1.32194822978997,0.020300288513121,0,1.19038122723355,0.0182799006866429,0
"23CHA224",105,"5","02","06",0.00889979438251776,0.041609650753855,0,0,0.0327098563713372,0,0
"23CHA224",106,"0","04","14",0.0465809105719642,0.42606947859643,0.0120293102704457,0,0.379488568024466,0.0107141815083576,0
"23CHA224",107,"0","03","08",0.0187338608839365,0.112080450822789,0.00727187076019869,0,0.093346589938853,0.00605640263719014,0
"23CHA224",108,"0","03","10",0.0254419063616943,0.181369074308122,0.0214426856517658,0,0.155927167946428,0.018434770423789,0
"23CHA224",109,"0","03","08",0.0200655913512505,0.127940658380998,0.00776946854430834,0,0.107875067029748,0.00655094284028836,0
"23CHA224",110,"5","04","13",0.0279782679539241,0.288754514408262,0,0,0.260776246454338,0,0
"23CHA224",111,"5","03","10",0.0170939037992118,0.159882434298901,0,0,0.142788530499689,0,0
"23CHA224",112,"5","02","06",0.0104500019954802,0.0512054000797906,0,0,0.0407553980843104,0,0
"23CHA224",113,"0","11","34",0.199552293786477,4.71099750848321,0.238974979051434,0,4.51144521469673,0.228852281015314,0
"23CHA224",114,"0","07","22",0.16968683272278,1.50052632416059,0.0621525448071829,0,1.33083949143781,0.0551240320085878,0
"23CHA224",115,"0","04","13",0.0473013919435122,0.378940548490729,0.0140016475838105,0,0.331639156547217,0.0122538868259434,0
"23CHA224",116,"5","02","07",0.0123087850507486,0.0911145250846575,0,0,0.0788057400339089,0,0
"23CHA224",117,"5","03","10",0.021885200131049,0.186014663412243,0,0,0.164129463281194,0,0
"23CHA224",118,"0","03","08",0.0155512636167182,0.107772332012893,0.00875011378429558,0,0.0922210683961747,0.00748749541467933,0
"23CHA224",119,"0","06","19",0.0822796466290452,0.982083418161264,0.044238317676811,0,0.899803771532219,0.040531999986684,0
"23CHA224",120,"5","02","05",0.00968306837693481,0.0261612848083662,0,0,0.0164782164314314,0,0
"23CHA224",121,"0","04","13",0.0438272290020392,0.395842971081323,0.0182301867024037,0,0.352015742079284,0.0162117636767943,0
"23CHA224",122,"0","05","15",0.0584823675874328,0.627865658928381,0.0321618605356875,0,0.569383291340949,0.0291661532161407,0
"23CHA224",123,"0","03","09",0.0212683230633316,0.167802616104341,0.00730590074841806,0,0.146534293041009,0.00637990649997695,0
"23CHA224",124,"0","06","20",0.0905182972746148,1.09931520480501,0.00815941657709081,0,1.0087969075304,0.0074875651444132,0
"23CHA224",125,"0","02","06",0.011338856544689,0.0469388535774574,0.00463427182399875,0,0.0355999970327684,0.00351478680473419,0
